TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:21:33.4381570,2545,7
2023-11-16 18:21:33.4383540,143,6
2023-11-16 18:21:33.5342500,349,13
2023-11-16 18:21:33.5356710,5901,7
2023-11-16 18:21:33.8582870,174,10
2023-11-16 18:21:33.9342020,4078,12
2023-11-16 18:21:33.9357030,7435,10
2023-11-16 18:21:33.9656950,229,15
2023-11-16 18:21:34.0387720,173,11
2023-11-16 18:21:34.2348410,1432,25
2023-11-16 18:21:34.5078800,2386,148
2023-11-16 18:21:35.2350530,840,10
2023-11-16 18:21:35.3347990,5957,13
2023-11-16 18:21:35.4342290,3511,45
2023-11-16 18:21:35.4353160,3014,13
2023-11-16 18:21:35.8343310,172,14
2023-11-16 18:21:35.9553320,4078,13
2023-11-16 18:21:36.0893000,5902,21
2023-11-16 18:21:36.1341170,2605,792
2023-11-16 18:21:36.1349750,7435,9
2023-11-16 18:21:36.1588480,3513,14
2023-11-16 18:21:36.7115020,172,21
2023-11-16 18:21:36.7257300,2504,16
2023-11-16 18:21:37.1355090,1433,14
2023-11-16 18:21:37.2371340,338,7
2023-11-16 18:21:37.4372690,2504,17
2023-11-16 18:21:37.6980540,1094,10
2023-11-16 18:21:37.9003470,3768,41
2023-11-16 18:21:37.9341600,1433,16
2023-11-16 18:21:38.0395520,2867,6
2023-11-16 18:21:38.0442140,5804,61
2023-11-16 18:21:38.1377400,173,16
2023-11-16 18:21:38.2340910,4075,10
2023-11-16 18:21:38.2352500,2867,7
2023-11-16 18:21:38.2540960,5961,11
2023-11-16 18:21:38.3365340,7412,14
2023-11-16 18:21:38.3411490,2506,10
2023-11-16 18:21:38.4343460,144,6
2023-11-16 18:21:38.5440090,2559,53
2023-11-16 18:21:38.7343930,3514,87
2023-11-16 18:21:38.7361380,41,8
2023-11-16 18:21:38.8370610,1263,30
2023-11-16 18:21:38.8387880,2507,6
2023-11-16 18:21:38.9359400,2390,6
2023-11-16 18:21:38.9361980,2093,9
2023-11-16 18:21:39.0344460,2868,14
2023-11-16 18:21:39.0399090,174,9
2023-11-16 18:21:39.4372680,200,10
2023-11-16 18:21:39.5361000,718,6
2023-11-16 18:21:39.6518550,3514,49
2023-11-16 18:21:39.6651160,3777,15
2023-11-16 18:21:39.7342760,2868,17
2023-11-16 18:21:40.0342510,201,8
2023-11-16 18:21:40.0390060,5963,7
2023-11-16 18:21:40.4128370,1951,48
2023-11-16 18:21:40.6689400,178,8
2023-11-16 18:21:40.7426060,1698,6
2023-11-16 18:21:40.8341640,173,15
2023-11-16 18:21:40.8343440,7435,139
2023-11-16 18:21:40.9343790,363,8
2023-11-16 18:21:41.4343890,1953,15
2023-11-16 18:21:41.5377000,292,15
2023-11-16 18:21:41.7760340,3385,22
2023-11-16 18:21:42.0343380,3515,54
2023-11-16 18:21:42.1345200,41,36
2023-11-16 18:21:42.2431170,204,63
2023-11-16 18:21:42.3748180,336,9
2023-11-16 18:21:42.5847970,4075,24
2023-11-16 18:21:42.6362370,179,11
2023-11-16 18:21:42.7349030,1434,18
2023-11-16 18:21:42.9897910,224,12
2023-11-16 18:21:43.0535750,2403,37
2023-11-16 18:21:45.8849050,127,71
2023-11-16 18:21:46.1058540,3265,7
2023-11-16 18:21:46.1299720,55,777
2023-11-16 18:21:46.1790710,146,35
2023-11-16 18:21:46.2112780,3480,13
2023-11-16 18:21:46.2991580,2003,46
2023-11-16 18:21:46.4780550,148,10
2023-11-16 18:21:46.9476590,3480,12
2023-11-16 18:21:47.0081760,4750,19
2023-11-16 18:21:47.5450700,3480,10
2023-11-16 18:21:47.5781610,148,32
2023-11-16 18:21:48.0993420,3482,10
2023-11-16 18:21:48.1007000,7436,14
2023-11-16 18:21:48.1045220,247,13
2023-11-16 18:21:48.1803880,741,18
2023-11-16 18:21:48.4800400,7435,10
2023-11-16 18:21:48.5848200,243,9
2023-11-16 18:21:48.6777110,4749,39
2023-11-16 18:21:48.8567640,3630,9
2023-11-16 18:21:48.9757780,3281,6
2023-11-16 18:21:49.0591330,6499,19
2023-11-16 18:21:57.1585440,198,70
2023-11-16 18:21:57.3597120,2689,22
2023-11-16 18:21:57.3619690,747,8
2023-11-16 18:21:57.3932470,1165,15
2023-11-16 18:21:57.4895340,40,55
2023-11-16 18:21:57.4930490,2330,8
2023-11-16 18:21:57.6627870,356,8
2023-11-16 18:21:57.9932420,298,60
2023-11-16 18:21:58.0906250,767,35
2023-11-16 18:21:58.0919230,767,11
2023-11-16 18:21:58.2597700,747,9
2023-11-16 18:21:58.5614760,356,7
2023-11-16 18:21:58.6604060,7435,8
2023-11-16 18:21:58.7609910,4675,14
2023-11-16 18:21:58.8800250,2821,12
2023-11-16 18:21:58.8800920,770,14
2023-11-16 18:21:59.0641170,298,100
2023-11-16 18:21:59.1824050,2331,6
2023-11-16 18:21:59.5603990,1085,9
2023-11-16 18:21:59.5604580,358,17
2023-11-16 18:21:59.7599580,4656,9
2023-11-16 18:21:59.9630090,2692,7
2023-11-16 18:22:00.1597390,299,46
2023-11-16 18:22:00.1821970,2462,11
2023-11-16 18:22:00.3597630,900,841
2023-11-16 18:22:00.3600950,36,49
2023-11-16 18:22:00.4977890,19,10
2023-11-16 18:22:00.6620350,853,7
2023-11-16 18:22:00.7640850,2825,7
2023-11-16 18:22:00.7640910,348,16
2023-11-16 18:22:01.3589950,774,16
2023-11-16 18:22:01.4210560,854,8
2023-11-16 18:22:01.9603850,2825,295
2023-11-16 18:22:01.9604940,349,34
2023-11-16 18:22:02.1645490,298,115
2023-11-16 18:22:02.2606500,261,6
2023-11-16 18:22:02.3617090,37,34
2023-11-16 18:22:02.5650530,854,16
2023-11-16 18:22:02.5652090,261,6
2023-11-16 18:22:03.5565070,6735,34
2023-11-16 18:22:03.6704860,3026,17
2023-11-16 18:22:03.7255580,3165,26
2023-11-16 18:22:03.9373530,1985,19
2023-11-16 18:22:03.9914520,1708,42
2023-11-16 18:22:04.0297880,2171,19
2023-11-16 18:22:04.2318900,2135,9
2023-11-16 18:22:04.2451740,4423,13
2023-11-16 18:22:04.3256700,2389,19
2023-11-16 18:22:04.4269610,7436,7
2023-11-16 18:22:04.5280060,1297,16
2023-11-16 18:22:04.6256290,462,9
2023-11-16 18:22:04.6257030,3026,11
2023-11-16 18:22:04.7478220,390,16
2023-11-16 18:22:04.9269110,2173,27
2023-11-16 18:22:05.0484350,1042,20
2023-11-16 18:22:05.1257010,821,34
2023-11-16 18:22:05.1541830,2136,52
2023-11-16 18:22:05.3961300,341,16
2023-11-16 18:22:05.7290290,4425,94
2023-11-16 18:22:05.9204470,3364,6
2023-11-16 18:22:06.1303790,2137,54
2023-11-16 18:22:06.4276540,2644,18
2023-11-16 18:22:06.5286960,1695,48
2023-11-16 18:22:06.6887880,211,6
2023-11-16 18:22:06.8605120,1500,60
2023-11-16 18:22:06.9578530,1779,16
2023-11-16 18:22:07.3667220,396,18
2023-11-16 18:22:07.6274910,888,9
2023-11-16 18:22:07.7255130,2103,7
2023-11-16 18:22:07.7269210,7436,17
2023-11-16 18:22:07.7270340,220,14
2023-11-16 18:22:07.8976850,3028,17
2023-11-16 18:22:08.0058300,2103,7
2023-11-16 18:22:08.2526010,3967,10
2023-11-16 18:22:08.3317230,4642,10
2023-11-16 18:22:08.4229050,399,7
2023-11-16 18:22:08.6640310,1164,97
2023-11-16 18:22:08.6978350,1984,253
2023-11-16 18:22:08.7276410,3601,9
2023-11-16 18:22:09.0304810,1948,22
2023-11-16 18:22:09.3874030,1463,51
2023-11-16 18:22:09.8256340,1195,54
2023-11-16 18:22:10.0591370,5538,21
2023-11-16 18:22:10.3263140,3601,9
2023-11-16 18:22:10.4295500,4634,10
2023-11-16 18:22:10.6257010,2108,7
2023-11-16 18:22:10.6271450,2149,46
2023-11-16 18:22:10.6458890,1154,67
2023-11-16 18:22:10.8335340,7436,8
2023-11-16 18:22:10.8466370,2157,6
2023-11-16 18:22:11.1291470,401,12
2023-11-16 18:22:11.2255270,3372,12
2023-11-16 18:22:11.3303060,471,17
2023-11-16 18:22:11.5340600,942,69
2023-11-16 18:22:11.5343320,253,16
2023-11-16 18:22:11.7288270,2393,28
2023-11-16 18:22:11.7362320,1198,7
2023-11-16 18:22:11.8256920,253,6
2023-11-16 18:22:12.1812540,5469,21
2023-11-16 18:22:12.3734120,401,13
2023-11-16 18:22:12.5322080,1200,6
2023-11-16 18:22:12.5323150,392,6
2023-11-16 18:22:12.9321620,1295,17
2023-11-16 18:22:12.9444410,2169,11
2023-11-16 18:22:13.0268740,2823,15
2023-11-16 18:22:13.6268810,820,16
2023-11-16 18:22:13.7295550,2169,21
2023-11-16 18:22:13.7305430,1698,46
2023-11-16 18:22:13.7305500,868,7
2023-11-16 18:22:13.8271400,4451,97
2023-11-16 18:22:14.1291600,2941,6
2023-11-16 18:22:14.2584110,477,12
2023-11-16 18:22:14.2608890,2075,10
2023-11-16 18:22:14.6273270,2171,26
2023-11-16 18:22:14.6485300,4454,6
2023-11-16 18:22:14.7652800,1957,10
2023-11-16 18:22:15.2247130,4454,13
2023-11-16 18:22:15.3124110,4360,11
2023-11-16 18:22:15.4846410,1586,15
2023-11-16 18:22:15.9850400,3383,79
2023-11-16 18:22:15.9962240,825,12
2023-11-16 18:22:16.1266060,2174,28
2023-11-16 18:22:16.5567090,3616,42
2023-11-16 18:22:16.6389820,825,19
2023-11-16 18:22:40.2052910,10,10
2023-11-16 18:22:40.5780860,2297,31
2023-11-16 18:22:40.8346490,405,7
2023-11-16 18:22:40.9262100,4631,433
2023-11-16 18:22:40.9695750,7436,56
2023-11-16 18:22:41.0287480,6965,7
2023-11-16 18:22:41.1271550,4610,6
2023-11-16 18:22:41.3965260,706,10
2023-11-16 18:22:41.4200210,406,7
2023-11-16 18:22:41.5255380,2158,26
2023-11-16 18:22:41.6266990,1002,26
2023-11-16 18:22:41.7944050,196,14
2023-11-16 18:22:42.2881430,11,19
2023-11-16 18:22:42.4262920,2248,23
2023-11-16 18:22:42.7537300,3230,23
2023-11-16 18:22:42.7858230,4063,8
2023-11-16 18:22:43.2254820,1738,10
2023-11-16 18:22:43.5973030,7435,34
2023-11-16 18:22:43.7380010,2144,22
2023-11-16 18:22:44.1270930,2253,18
2023-11-16 18:22:44.3289320,16,7
2023-11-16 18:22:44.3604160,7435,6
2023-11-16 18:22:44.4294520,5479,12
2023-11-16 18:22:44.6256200,6965,12
2023-11-16 18:22:44.6266510,2145,14
2023-11-16 18:22:44.6268080,1131,9
2023-11-16 18:22:45.2357650,1131,7
2023-11-16 18:22:45.3538860,3231,26
2023-11-16 18:22:45.5365960,12,17
2023-11-16 18:22:45.6263220,2076,58
2023-11-16 18:22:45.6461950,7435,15
2023-11-16 18:22:45.6480560,1130,20
2023-11-16 18:22:46.0931230,775,8
2023-11-16 18:22:46.5268400,775,8
2023-11-16 18:22:46.8254280,15,9
2023-11-16 18:22:46.8547540,3247,25
2023-11-16 18:22:47.3149310,2117,8
2023-11-16 18:22:47.5315820,7435,7
2023-11-16 18:22:47.5337620,1131,9
2023-11-16 18:22:48.1256260,30,20
2023-11-16 18:22:48.1436000,253,30
2023-11-16 18:22:48.3064420,3262,19
2023-11-16 18:22:48.4477360,1976,69
2023-11-16 18:22:48.6677340,209,9
2023-11-16 18:22:49.3006800,890,13
2023-11-16 18:22:49.4139360,364,31
2023-11-16 18:22:49.4466720,2750,6
2023-11-16 18:22:49.5567690,4947,14
2023-11-16 18:22:49.6255360,5480,19
2023-11-16 18:23:28.1391610,255,46
2023-11-16 18:23:28.1391860,1428,13
2023-11-16 18:23:28.3348820,1616,11
2023-11-16 18:23:28.3547780,235,12
2023-11-16 18:23:28.5423290,992,9
2023-11-16 18:23:28.8768410,2043,9
2023-11-16 18:23:29.1894810,73,31
2023-11-16 18:23:29.3349440,548,11
2023-11-16 18:23:29.5355510,257,13
2023-11-16 18:23:29.5383650,4630,19
2023-11-16 18:23:29.6415410,1428,10
2023-11-16 18:23:29.7945400,2022,23
2023-11-16 18:23:29.8340780,3622,6
2023-11-16 18:23:29.9341710,761,27
2023-11-16 18:23:29.9344610,5850,17
2023-11-16 18:24:06.3551430,409,15
2023-11-16 18:24:06.3557560,121,11
2023-11-16 18:24:06.5533070,1042,15
2023-11-16 18:24:06.5533680,792,9
2023-11-16 18:24:06.6555840,2441,11
2023-11-16 18:24:06.6557270,2847,6
2023-11-16 18:24:06.6584850,37,8
2023-11-16 18:24:06.6622390,694,9
2023-11-16 18:24:06.9735140,16,11
2023-11-16 18:24:07.2532630,152,19
2023-11-16 18:24:07.2607610,1292,19
2023-11-16 18:24:07.4806570,267,8
2023-11-16 18:24:07.6534460,699,58
2023-11-16 18:24:07.6553990,413,28
2023-11-16 18:24:07.7554980,4486,31
2023-11-16 18:24:08.2626220,2524,18
2023-11-16 18:24:08.3597310,136,17
2023-11-16 18:24:08.3608040,1293,93
2023-11-16 18:24:08.4585970,561,48
2023-11-16 18:24:08.6543320,701,31
2023-11-16 18:24:08.7556060,2783,26
2023-11-16 18:24:09.2193300,994,9
2023-11-16 18:24:09.4588270,1486,8
2023-11-16 18:24:09.6595710,38,7
2023-11-16 18:24:09.6716060,2444,12
2023-11-16 18:24:09.7551420,17,12
2023-11-16 18:24:09.9586650,43,7
2023-11-16 18:24:10.0531480,41,14
2023-11-16 18:24:10.1684900,703,25
2023-11-16 18:24:10.4837510,1172,11
2023-11-16 18:24:10.5574920,2784,25
2023-11-16 18:24:10.7531990,701,75
2023-11-16 18:24:11.0578500,42,12
2023-11-16 18:24:11.5572090,3157,6
2023-11-16 18:24:12.0549700,41,16
2023-11-16 18:24:12.1133070,631,9
2023-11-16 18:24:12.3920140,1329,9
2023-11-16 18:24:12.4366760,1615,6
2023-11-16 18:24:12.4543860,1363,12
2023-11-16 18:24:12.5552970,1486,17
2023-11-16 18:24:12.7393920,2784,47
2023-11-16 18:24:12.7739840,4489,16
2023-11-16 18:25:40.0684750,1307,15
2023-11-16 18:25:40.1631720,1016,7
2023-11-16 18:25:40.3588660,512,14
2023-11-16 18:25:40.4592230,2451,6
2023-11-16 18:25:40.4633950,5035,14
2023-11-16 18:25:40.5665070,988,10
2023-11-16 18:25:40.6614240,2018,15
2023-11-16 18:25:41.1654620,94,18
2023-11-16 18:25:41.2615870,1311,7
2023-11-16 18:25:41.3653290,990,14
2023-11-16 18:25:41.3655220,1543,10
2023-11-16 18:25:41.5640590,397,28
2023-11-16 18:25:41.6625770,1882,13
2023-11-16 18:25:41.6658120,1046,7
2023-11-16 18:25:41.7597190,7436,17
2023-11-16 18:25:41.7622360,2960,283
2023-11-16 18:25:41.7624110,7436,13
2023-11-16 18:25:44.0601340,1018,6
2023-11-16 18:25:44.0612060,2488,20
2023-11-16 18:25:44.2624540,1050,10
2023-11-16 18:25:44.4614830,399,16
2023-11-16 18:25:44.4669930,4393,12
2023-11-16 18:25:44.5621300,94,7
2023-11-16 18:25:44.5621770,2546,8
2023-11-16 18:25:45.1639830,1885,10
2023-11-16 18:25:45.1691010,1050,11
2023-11-16 18:25:45.3601020,376,19
2023-11-16 18:25:45.3675960,997,7
2023-11-16 18:25:45.4684560,377,9
2023-11-16 18:25:45.5627080,4981,6
2023-11-16 18:25:45.5636170,999,26
2023-11-16 18:25:45.5685360,94,54
2023-11-16 18:25:45.6607810,1052,20
2023-11-16 18:25:45.6648980,551,7
2023-11-16 18:25:45.6675990,2048,9
2023-11-16 18:25:45.6683660,5004,15
2023-11-16 18:25:48.0640870,1841,8
2023-11-16 18:25:48.1674210,4486,35
2023-11-16 18:26:21.6172820,920,82
2023-11-16 18:26:21.7176050,491,180
2023-11-16 18:26:21.8196290,312,16
2023-11-16 18:26:21.8203710,2275,7
2023-11-16 18:26:21.9243900,7436,12
2023-11-16 18:26:22.0192500,7436,11
2023-11-16 18:26:22.0192720,851,16
2023-11-16 18:26:22.0205440,2364,42
2023-11-16 18:26:22.1141550,2275,13
2023-11-16 18:26:22.1176730,636,210
2023-11-16 18:26:22.1194550,920,70
2023-11-16 18:26:22.1206760,73,14
2023-11-16 18:26:22.1213630,126,19
2023-11-16 18:26:22.2170650,7436,8
2023-11-16 18:26:22.4164790,2450,97
2023-11-16 18:26:22.4164860,2274,36
2023-11-16 18:26:22.4179270,491,31
2023-11-16 18:26:22.4208760,4432,15
2023-11-16 18:26:22.4209360,2275,8
2023-11-16 18:26:22.4211630,636,22
2023-11-16 18:26:22.5328900,64,44
2023-11-16 18:26:22.5413890,491,58
2023-11-16 18:26:23.6199690,491,116
2023-11-16 18:26:23.8187120,492,30
2023-11-16 18:26:23.8188780,2276,15
2023-11-16 18:26:23.9168370,1101,108
2023-11-16 18:26:23.9168890,3980,9
2023-11-16 18:26:23.9190440,5744,13
2023-11-16 18:26:24.0142940,775,13
2023-11-16 18:26:24.0194290,2364,157
2023-11-16 18:26:24.1160820,956,6
2023-11-16 18:26:24.1171080,181,9
2023-11-16 18:26:24.7210890,782,7
2023-11-16 18:26:24.7233850,926,52
2023-11-16 18:26:24.8174890,7437,7
2023-11-16 18:26:26.5177030,3985,6
2023-11-16 18:26:26.6179510,18,12
2023-11-16 18:26:26.6188640,181,8
2023-11-16 18:26:26.6189950,493,25
2023-11-16 18:26:26.7179430,7435,11
2023-11-16 18:26:26.8153810,353,14
2023-11-16 18:26:27.2342100,3381,16
2023-11-16 18:26:27.5361740,7270,10
2023-11-16 18:26:27.5387990,1155,30
2023-11-16 18:26:27.6148520,7382,51
2023-11-16 18:26:27.6150100,494,35
2023-11-16 18:26:27.6222200,7435,61
2023-11-16 18:26:27.6345080,2222,21
2023-11-16 18:26:27.7342660,4120,19
2023-11-16 18:26:27.8532570,581,18
2023-11-16 18:26:27.9185930,693,7
2023-11-16 18:26:27.9186410,1100,8
2023-11-16 18:26:28.1159080,4175,14
2023-11-16 18:26:28.1172480,679,149
2023-11-16 18:26:28.1217780,492,130
2023-11-16 18:26:28.1240970,1726,16
2023-11-16 18:26:28.1613840,43,24
2023-11-16 18:26:28.1702000,1156,8
2023-11-16 18:26:28.4355400,3381,10
2023-11-16 18:26:28.5340750,4703,9
2023-11-16 18:26:28.6157650,131,7
2023-11-16 18:26:28.6194260,3926,22
2023-11-16 18:26:28.6195980,637,403
2023-11-16 18:26:29.0153880,2964,11
2023-11-16 18:26:29.0556100,5504,35
2023-11-16 18:26:29.3350860,966,10
2023-11-16 18:26:29.3605350,1156,25
2023-11-16 18:26:29.4618240,514,28
2023-11-16 18:26:29.7379150,715,17
2023-11-16 18:26:29.9342710,1157,11
2023-11-16 18:26:31.5182170,363,25
2023-11-16 18:26:31.6164730,695,7
2023-11-16 18:26:31.6165600,1105,56
2023-11-16 18:26:31.9195200,130,7
2023-11-16 18:26:32.5200840,495,37
2023-11-16 18:26:32.5210320,496,55
2023-11-16 18:26:32.7150240,879,11
2023-11-16 18:26:32.8019960,36,14
2023-11-16 18:26:32.8150210,355,54
2023-11-16 18:26:32.9976100,1556,21
2023-11-16 18:26:33.0144710,2409,25
2023-11-16 18:26:33.0231930,496,76
2023-11-16 18:26:33.0631130,455,29
2023-11-16 18:26:33.1220720,879,22
2023-11-16 18:26:33.1635900,11,14
2023-11-16 18:26:33.2205620,1108,6
2023-11-16 18:26:33.2594520,668,22
2023-11-16 18:26:33.3206050,1370,12
2023-11-16 18:26:33.3215150,47,23
2023-11-16 18:26:33.3719550,37,21
2023-11-16 18:26:33.5164900,355,60
2023-11-16 18:26:33.5961410,456,18
2023-11-16 18:26:33.6170110,2280,21
2023-11-16 18:26:33.7208370,932,57
2023-11-16 18:26:33.8185420,1702,23
2023-11-16 18:26:33.8186020,2771,9
2023-11-16 18:26:33.8186520,132,11
2023-11-16 18:26:33.8197050,1030,41
2023-11-16 18:26:33.8206590,1608,12
2023-11-16 18:26:33.8217000,2747,10
2023-11-16 18:26:33.8235920,2280,11
2023-11-16 18:26:33.8597480,771,6
2023-11-16 18:26:33.9189100,355,58
2023-11-16 18:26:33.9210050,495,211
2023-11-16 18:26:33.9244010,2748,7
2023-11-16 18:26:33.9607970,456,16
2023-11-16 18:26:33.9608030,1352,9
2023-11-16 18:26:34.0149060,2411,12
2023-11-16 18:26:34.0150110,1108,27
2023-11-16 18:26:34.0208960,1692,9
2023-11-16 18:26:34.1144880,699,49
2023-11-16 18:26:34.1205420,2411,8
2023-11-16 18:26:34.1222510,356,48
2023-11-16 18:26:34.2185190,781,93
2023-11-16 18:26:34.3158260,1108,13
2023-11-16 18:26:34.3168780,597,13
2023-11-16 18:26:34.3191780,7384,24
2023-11-16 18:26:34.3594960,7435,41
2023-11-16 18:26:34.3595800,11,14
2023-11-16 18:26:34.4204080,1876,6
2023-11-16 18:26:34.4224580,2411,47
2023-11-16 18:26:34.4801290,28,14
2023-11-16 18:26:34.4868640,4262,127
2023-11-16 18:26:34.6196900,595,64
2023-11-16 18:26:34.7163540,1650,11
2023-11-16 18:26:34.7228100,596,6
2023-11-16 18:26:34.7238390,140,17
2023-11-16 18:26:34.8170320,1112,103
2023-11-16 18:26:34.8203240,2969,24
2023-11-16 18:26:34.8204130,7436,10
2023-11-16 18:26:34.8592200,772,6
2023-11-16 18:26:34.8609570,5804,10
2023-11-16 18:26:34.9150660,2412,103
2023-11-16 18:26:34.9227680,336,16
2023-11-16 18:26:34.9228410,261,10
2023-11-16 18:26:34.9247410,3328,14
2023-11-16 18:26:34.9250000,496,69
2023-11-16 18:26:35.0200250,7384,12
2023-11-16 18:26:35.0224680,364,28
2023-11-16 18:26:35.1678650,203,28
2023-11-16 18:26:35.2219790,2293,30
2023-11-16 18:26:35.2515420,2086,61
2023-11-16 18:26:35.3245480,1502,11
2023-11-16 18:26:35.3624880,1896,10
2023-11-16 18:26:35.4159830,259,8
2023-11-16 18:26:35.4160790,2748,7
2023-11-16 18:26:35.4275360,100,25
2023-11-16 18:26:35.4587860,38,23
2023-11-16 18:26:35.5152120,1357,12
2023-11-16 18:26:35.5638690,144,11
2023-11-16 18:26:35.7601100,100,16
2023-11-16 18:26:35.8202220,1115,14
2023-11-16 18:26:35.8648240,203,19
2023-11-16 18:26:35.9151260,2640,8
2023-11-16 18:26:35.9634310,5405,21
2023-11-16 18:26:36.0214230,1357,14
2023-11-16 18:26:36.0216800,2297,30
2023-11-16 18:26:36.0237400,705,231
2023-11-16 18:26:36.0678240,456,180
2023-11-16 18:26:36.1195540,261,12
2023-11-16 18:26:36.1205020,7390,34
2023-11-16 18:26:36.1206920,2640,16
2023-11-16 18:26:36.1217200,75,18
2023-11-16 18:26:36.1623660,1563,10
2023-11-16 18:26:36.1635510,16,14
2023-11-16 18:26:36.2609710,2772,6
2023-11-16 18:26:36.3220620,1881,25
2023-11-16 18:26:36.3221430,2298,16
2023-11-16 18:26:36.3222190,2434,9
2023-11-16 18:26:36.3223310,93,63
2023-11-16 18:26:36.3230880,2987,9
2023-11-16 18:26:36.3253060,3811,9
2023-11-16 18:26:36.4215020,1596,15
2023-11-16 18:26:36.4224430,960,7
2023-11-16 18:26:36.4803900,1017,20
2023-11-16 18:26:36.4807090,18,10
2023-11-16 18:26:36.5605810,100,60
2023-11-16 18:26:36.5889840,2508,6
2023-11-16 18:26:36.5891760,203,28
2023-11-16 18:26:36.6203420,340,14
2023-11-16 18:26:36.6235580,782,8
2023-11-16 18:26:36.6783710,1803,12
2023-11-16 18:26:36.7589960,773,8
2023-11-16 18:26:36.7805620,1454,172
2023-11-16 18:26:36.7838330,1035,52
2023-11-16 18:26:36.7846800,92,7
2023-11-16 18:26:36.7847320,1208,10
2023-11-16 18:26:36.8171830,2992,9
2023-11-16 18:26:36.8174900,1112,26
2023-11-16 18:26:36.8820180,5546,18
2023-11-16 18:26:36.9203540,2639,10
2023-11-16 18:26:36.9203600,4176,10
2023-11-16 18:26:36.9226900,1115,9
2023-11-16 18:26:36.9237850,1112,9
2023-11-16 18:26:36.9246020,2302,8
2023-11-16 18:26:36.9791470,2020,25
2023-11-16 18:26:36.9814710,225,13
2023-11-16 18:26:36.9815300,1819,8
2023-11-16 18:26:36.9815750,3132,6
2023-11-16 18:26:37.0689780,146,13
2023-11-16 18:26:37.0800680,29,24
2023-11-16 18:26:37.0837830,6692,19
2023-11-16 18:26:37.0848290,3775,18
2023-11-16 18:26:37.1140710,2437,8
2023-11-16 18:26:37.1258010,673,17
2023-11-16 18:26:37.1776690,853,11
2023-11-16 18:26:37.2195490,2302,12
2023-11-16 18:26:37.2222220,98,12
2023-11-16 18:26:37.2231110,2228,10
2023-11-16 18:26:37.2798940,2387,24
2023-11-16 18:26:37.2799010,7427,8
2023-11-16 18:26:37.3162240,631,11
2023-11-16 18:26:37.3788190,23,21
2023-11-16 18:26:37.4205940,69,16
2023-11-16 18:26:37.4841510,5547,17
2023-11-16 18:26:37.5162580,220,13
2023-11-16 18:26:37.5184490,2457,8
2023-11-16 18:26:37.5186530,498,249
2023-11-16 18:26:37.5778250,2942,55
2023-11-16 18:26:37.6195870,1589,22
2023-11-16 18:26:37.6207010,2460,13
2023-11-16 18:26:37.7193740,2458,6
2023-11-16 18:26:37.7231740,4179,14
2023-11-16 18:26:37.7240800,2988,12
2023-11-16 18:26:37.7807650,1145,11
2023-11-16 18:26:37.8194970,2462,8
2023-11-16 18:26:37.8855030,1806,15
2023-11-16 18:26:37.9154910,1589,22
2023-11-16 18:26:37.9221160,1392,9
2023-11-16 18:26:37.9237840,2641,14
2023-11-16 18:26:37.9238040,1884,6
2023-11-16 18:26:37.9238290,3811,7
2023-11-16 18:26:37.9783850,6483,7
2023-11-16 18:26:37.9833000,241,11
